# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     286.504      553.000     8161.848    25290.168
     286.612      564.300     8161.848    25290.168
     286.727      560.200     8161.848    25290.168
     286.838      550.800     8161.848    25290.168
     286.954      587.900     8161.848    25290.168
     287.067      557.200     8161.848    25290.168
     287.181      568.900     8161.848    25290.168
     287.292      552.500     8161.848    25290.168
     287.409      569.500     8161.848    25290.168
     287.522      579.200     8161.848    25290.168
     287.638      531.400     8161.848    25290.168
     287.749      570.600     8161.848    25290.168
     287.865      567.500     8161.848    25290.168
     287.976      569.200     8161.848    25290.168
     288.091      558.600     8161.848    25290.168
     288.203      538.800     8161.848    25290.168
     288.316      594.700     8161.848    25290.168
     288.430      529.000     8161.848    25290.168
     288.538      564.400     8161.848    25290.168
     288.653      578.600     8161.848    25290.168
     288.764      552.600     8161.848    25290.168
     288.881      558.600     8161.848    25290.168
     288.991      552.800     8161.848    25290.168
     289.105      568.400     8161.848    25290.168
     289.217      562.700     8161.848    25290.168
     289.334      564.600     8161.848    25290.168
     289.444      567.300     8161.848    25290.168
     289.560      566.700     8161.848    25290.168
     289.670      550.000     8161.848    25290.168
     289.786      576.100     8161.848    25290.168
     289.897      552.500     8161.848    25290.168
     290.013      554.500     8161.848    25290.168
     290.126      568.300     8161.848    25290.168
     290.241      580.300     8161.848    25290.168
     290.351      324.600     8173.785    25366.480
     290.465      104.900     8192.090    25366.480
     290.580       96.600     8210.395    25366.480
     290.694       96.900     8228.699    25366.480
     290.807      104.300     8309.367    25442.750
     290.922       26.300     8248.734    25391.770
     291.036       95.900     8259.977    26023.391
     291.151      103.300     8501.594    28751.367
     291.267       94.500     8892.414    28751.367
     291.383      104.200     9092.676    28756.328
     291.499       78.000     9115.465    28766.793
     291.614       96.500     9163.488    28791.164
     291.728      103.800     9176.688    28866.426
     291.844       95.200     9185.766    28875.680
     291.959      103.900     9194.148    28887.070
     292.075      103.400     9205.117    28901.645
     292.191       95.000     9212.262    28908.945
     292.307       96.700     9219.129    28916.480
     292.420      113.100     9275.637    28996.824
     292.535       96.100     9231.785    28987.660
     292.650      104.700     9241.324    28987.660
     292.765       87.400     9255.504    28987.660
     292.879      105.000     9269.941    28987.660
     292.993       96.400     9284.121    28987.660
     293.107      113.900     9298.301    28987.660
     293.222       78.600     9299.871    28997.195
     293.336       95.200     9310.297    29014.930
     293.452      103.600     9342.887    32372.547
     293.568      103.600     9726.848    32372.547
     293.683       94.800    10116.766    32372.547
     293.799       95.100    10159.863    32383.418
     293.915       86.700    10209.633    32396.906
     294.030       96.400    10226.844    32416.203
     294.145      104.000    10241.082    32492.332
     294.260       95.000    10250.441    32502.648
     294.376      104.400    10260.121    32518.398
     294.491       96.600    10268.406    32526.555
     294.605       95.600    10277.191    32536.133
     294.720      112.400    10285.453    32618.004
     294.835      104.800    10285.285    32608.840
     294.950       96.200    10296.887    32608.840
     295.064      105.700    10309.004    32608.840
     295.178       87.700    10323.184    32608.840
     295.292      112.600    10337.621    32608.840
     295.407       96.000    10352.059    32608.840
     295.522      105.300    10431.430    32685.109
     295.636       17.200    10369.648    32635.719
     295.752       95.200    10399.887    35993.598
     295.867      103.300    10720.668    35993.727
     295.983      103.500    11110.586    35993.727
     296.099       94.900    11217.578    36002.922
     296.215       86.200    11251.145    36014.344
     296.331       94.600    11282.402    36033.773
     296.448      111.600    11294.227    36107.461
     296.564       95.100    11302.379    36115.348
     296.680      103.500    11311.820    36128.043
     296.796       94.900    11322.594    36142.473
     296.912      104.200    11330.512    36150.664
     297.027       94.400    11337.559    36158.070
     297.143      111.900    11365.363    36239.188
     297.259      104.200    11346.758    36230.020
     297.375       97.400    11354.750    36230.020
     297.488      103.500    11368.672    36230.020
     297.603       96.000    11382.852    36230.020
     297.718      104.900    11397.031    36230.020
     297.832       95.300    11411.469    36230.020
     297.948      103.400    11493.402    36306.289
     298.064       25.900    11426.730    36254.387
     298.180       94.700    11440.512    36886.930
     298.296      103.600    11696.820    39614.906
     298.412      103.500    12084.992    39614.906
     298.528       95.000    12273.195    39620.770
     298.644       86.000    12296.309    39631.621
     298.760       94.900    12342.539    39655.602
     298.876      103.800    12353.395    39728.641
     298.991      104.000    12364.082    39739.219
     299.107       94.600    12372.648    39751.312
     299.223       94.600    12383.027    39765.184
     299.339      103.500    12390.188    39772.484
     299.455      103.400    12397.141    39780.020
     299.571      103.300    12458.668    39860.367
     299.688      353.800    12436.359    40704.152
     299.804      130.500    12446.234    40704.152
     299.918       87.800    12460.414    40704.152
     300.032      104.300    12474.852    40704.152
     300.147      103.300    12489.289    40704.152
     300.264      103.700    12503.727    40704.152
     300.379       95.600    12507.020    40713.684
     300.496        0.000    12522.383    41183.496
     300.612       95.800    12756.297    44089.039
     300.727       94.000    13029.812    44089.039
     300.844       94.800    13343.504    44089.039
     300.960      103.900    13368.758    44101.242
     301.075       86.800    13421.469    44114.074
     301.191       96.800    13432.176    44130.832
     301.304       96.000    13446.496    44207.285
     301.419      104.200    13456.383    44217.988
